submission_id,QUD,RT,age,choice_options_1,choice_options_2,choice_options_3,column_number,comments,condition,correct,education,endTime,expected,experiment_id,gender,languages,prolific_id,question,response,row_number,sentence_chunk_1,sentence_chunk_2,sentence_chunk_3,sentence_chunk_4,sitation_number,situation,startDate,startTime,stimulus,timeSpent,trial_name,trial_number
455,,11153,30,all|most|some|none,all|most|some|none,right|wrong,5,,high,placeholder,Higher Degree,1575215409125,placeholder,10,female,english,5bcdaa50bdb0060001d4a4a8,Describe these results of <strong>Green Valley</strong> so as to make it appear as if there is a <strong>high</strong> success rate without lying.,all|some|right,9|9|3|3|3,In this exam,of the students got,of the questions,.,12,"%{""instances"" => [%{""n_col"" => 12, ""rows"" => [9, 9, 3, 3, 3]}], ""number"" => 12, ""sequence"" => [""BCCCC"", ""BBCCC""], ""truth_table"" => []}",Sun Dec 01 2019 15:39:25 GMT+0000 (Greenwich Mean Time),1575214765678,1|1|1|1|1|1|1|1|1|0|0|0|1|1|1|1|1|1|1|1|1|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0,10.724116666666667,main_trials,3
455,,19724,30,all|most|some|none,all|most|some|none,right|wrong,5,,low,placeholder,Higher Degree,1575215409125,placeholder,10,female,english,5bcdaa50bdb0060001d4a4a8,Describe these results of <strong>Riverside</strong> so as to make it appear as if there is a <strong>low</strong> success rate without lying.,all|most|wrong,9|9|3|0|0,In this exam,of the students got,of the questions,.,6,"%{""instances"" => [%{""n_col"" => 12, ""rows"" => [9, 9, 3, 0, 0]}], ""number"" => 6, ""sequence"" => [""BCCCD"", ""BCCDD"", ""BBCDD"", ""BBCCD""], ""truth_table"" => []}",Sun Dec 01 2019 15:39:25 GMT+0000 (Greenwich Mean Time),1575214765678,1|1|1|1|1|1|1|1|1|0|0|0|1|1|1|1|1|1|1|1|1|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10.724116666666667,main_trials,4
455,,20815,30,all|most|some|none,all|most|some|none,right|wrong,5,,low,placeholder,Higher Degree,1575215409125,placeholder,10,female,english,5bcdaa50bdb0060001d4a4a8,Describe these results of <strong>Riverside</strong> so as to make it appear as if there is a <strong>low</strong> success rate without lying.,most|most|wrong,12|12|3|3|3,In this exam,of the students got,of the questions,.,13,"%{""instances"" => [%{""n_col"" => 12, ""rows"" => [12, 12, 3, 3, 3]}], ""number"" => 13, ""sequence"" => [""ACCCC"", ""AACCC"", ""ABCCC""], ""truth_table"" => []}",Sun Dec 01 2019 15:39:25 GMT+0000 (Greenwich Mean Time),1575214765678,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0,10.724116666666667,main_trials,5
455,,13508,30,all|most|some|none,all|most|some|none,right|wrong,5,,low,placeholder,Higher Degree,1575215409125,placeholder,10,female,english,5bcdaa50bdb0060001d4a4a8,Describe these results of <strong>Riverside</strong> so as to make it appear as if there is a <strong>low</strong> success rate without lying.,all|most|wrong,3|3|3|3|3,In this exam,of the students got,of the questions,.,11,"%{""instances"" => [%{""n_col"" => 12, ""rows"" => [3, 3, 3, 3, 3]}], ""number"" => 11, ""sequence"" => [""CCCCC""], ""truth_table"" => []}",Sun Dec 01 2019 15:39:25 GMT+0000 (Greenwich Mean Time),1575214765678,1|1|1|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0,10.724116666666667,main_trials,6
455,,22100,30,all|most|some|none,all|most|some|none,right|wrong,5,,low,placeholder,Higher Degree,1575215409125,placeholder,10,female,english,5bcdaa50bdb0060001d4a4a8,Describe these results of <strong>Riverside</strong> so as to make it appear as if there is a <strong>low</strong> success rate without lying.,some|some|wrong,12|12|12|3|3,In this exam,of the students got,of the questions,.,16,"%{""instances"" => [%{""n_col"" => 12, ""rows"" => [12, 12, 12, 3, 3]}], ""number"" => 16, ""sequence"" => [""AAACC"", ""AAAAC"", ""AAABC""], ""truth_table"" => []}",Sun Dec 01 2019 15:39:25 GMT+0000 (Greenwich Mean Time),1575214765678,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0,10.724116666666667,main_trials,7
455,,21858,30,all|most|some|none,all|most|some|none,right|wrong,5,,low,placeholder,Higher Degree,1575215409125,placeholder,10,female,english,5bcdaa50bdb0060001d4a4a8,Describe these results of <strong>Riverside</strong> so as to make it appear as if there is a <strong>low</strong> success rate without lying.,all|some|wrong,9|9|9|0|0,In this exam,of the students got,of the questions,.,7,"%{""instances"" => [%{""n_col"" => 12, ""rows"" => [9, 9, 9, 0, 0]}], ""number"" => 7, ""sequence"" => [""BBBDD"", ""BBBBD"", ""BBBCD""], ""truth_table"" => []}",Sun Dec 01 2019 15:39:25 GMT+0000 (Greenwich Mean Time),1575214765678,1|1|1|1|1|1|1|1|1|0|0|0|1|1|1|1|1|1|1|1|1|0|0|0|1|1|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10.724116666666667,main_trials,8
455,,12862,30,all|most|some|none,all|most|some|none,right|wrong,5,,high,placeholder,Higher Degree,1575215409125,placeholder,10,female,english,5bcdaa50bdb0060001d4a4a8,Describe these results of <strong>Green Valley</strong> so as to make it appear as if there is a <strong>high</strong> success rate without lying.,all|most|right,12|12|12|9|9,In this exam,of the students got,of the questions,.,19,"%{""instances"" => [%{""n_col"" => 12, ""rows"" => '\f\f\f\t\t'}], ""number"" => 19, ""sequence"" => [""AAABB"", ""AAAAB""], ""truth_table"" => []}",Sun Dec 01 2019 15:39:25 GMT+0000 (Greenwich Mean Time),1575214765678,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|0|0|0|1|1|1|1|1|1|1|1|1|0|0|0,10.724116666666667,main_trials,9
455,,14255,30,all|most|some|none,all|most|some|none,right|wrong,5,,high,placeholder,Higher Degree,1575215409125,placeholder,10,female,english,5bcdaa50bdb0060001d4a4a8,Describe these results of <strong>Green Valley</strong> so as to make it appear as if there is a <strong>high</strong> success rate without lying.,most|most|right,12|12|12|0|0,In this exam,of the students got,of the questions,.,9,"%{""instances"" => [%{""n_col"" => 12, ""rows"" => [12, 12, 12, 0, 0]}], ""number"" => 9, ""sequence"" => [""AAADD"", ""AAAAD"", ""AAABD"", ""AAACD""], ""truth_table"" => []}",Sun Dec 01 2019 15:39:25 GMT+0000 (Greenwich Mean Time),1575214765678,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10.724116666666667,main_trials,10
455,,12885,30,all|most|some|none,all|most|some|none,right|wrong,5,,high,placeholder,Higher Degree,1575215409125,placeholder,10,female,english,5bcdaa50bdb0060001d4a4a8,Describe these results of <strong>Green Valley</strong> so as to make it appear as if there is a <strong>high</strong> success rate without lying.,all|all|right,12|12|12|12|12,In this exam,of the students got,of the questions,.,20,"%{""instances"" => [%{""n_col"" => 12, ""rows"" => '\f\f\f\f\f'}], ""number"" => 20, ""sequence"" => [""AAAAA""], ""truth_table"" => []}",Sun Dec 01 2019 15:39:25 GMT+0000 (Greenwich Mean Time),1575214765678,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,10.724116666666667,main_trials,11
455,,25891,30,all|most|some|none,all|most|some|none,right|wrong,5,,high,placeholder,Higher Degree,1575215409125,placeholder,10,female,english,5bcdaa50bdb0060001d4a4a8,Describe these results of <strong>Green Valley</strong> so as to make it appear as if there is a <strong>high</strong> success rate without lying.,some|most|right,9|9|0|0|0,In this exam,of the students got,of the questions,.,3,"%{""instances"" => [%{""n_col"" => 12, ""rows"" => [9, 9, 0, 0, 0]}], ""number"" => 3, ""sequence"" => [""BDDDD"", ""BBDDD"", ""BCDDD""], ""truth_table"" => []}",Sun Dec 01 2019 15:39:25 GMT+0000 (Greenwich Mean Time),1575214765678,1|1|1|1|1|1|1|1|1|0|0|0|1|1|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10.724116666666667,main_trials,12
455,,18788,30,all|most|some|none,all|most|some|none,right|wrong,5,,low,placeholder,Higher Degree,1575215409125,placeholder,10,female,english,5bcdaa50bdb0060001d4a4a8,Describe these results of <strong>Riverside</strong> so as to make it appear as if there is a <strong>low</strong> success rate without lying.,all|some|wrong,9|9|9|3|3,In this exam,of the students got,of the questions,.,14,"%{""instances"" => [%{""n_col"" => 12, ""rows"" => [9, 9, 9, 3, 3]}], ""number"" => 14, ""sequence"" => [""BBBCC"", ""BBBBC""], ""truth_table"" => []}",Sun Dec 01 2019 15:39:25 GMT+0000 (Greenwich Mean Time),1575214765678,1|1|1|1|1|1|1|1|1|0|0|0|1|1|1|1|1|1|1|1|1|0|0|0|1|1|1|1|1|1|1|1|1|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0,10.724116666666667,main_trials,13
455,,23925,30,all|most|some|none,all|most|some|none,right|wrong,5,,high,placeholder,Higher Degree,1575215409125,placeholder,10,female,english,5bcdaa50bdb0060001d4a4a8,Describe these results of <strong>Green Valley</strong> so as to make it appear as if there is a <strong>high</strong> success rate without lying.,most|most|right,12|12|9|0|0,In this exam,of the students got,of the questions,.,8,"%{""instances"" => [%{""n_col"" => 12, ""rows"" => [12, 12, 9, 0, 0]}], ""number"" => 8, ""sequence"" => [""ABBBD"", ""ABBDD"", ""AABDD"", ""ABBBD"", ""ABBCD"", ""AABCD""], ""truth_table"" => []}",Sun Dec 01 2019 15:39:25 GMT+0000 (Greenwich Mean Time),1575214765678,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10.724116666666667,main_trials,14
455,,13506,30,all|most|some|none,all|most|some|none,right|wrong,5,,low,placeholder,Higher Degree,1575215409125,placeholder,10,female,english,5bcdaa50bdb0060001d4a4a8,Describe these results of <strong>Riverside</strong> so as to make it appear as if there is a <strong>low</strong> success rate without lying.,most|most|wrong,12|12|0|0|0,In this exam,of the students got,of the questions,.,4,"%{""instances"" => [%{""n_col"" => 12, ""rows"" => [12, 12, 0, 0, 0]}], ""number"" => 4, ""sequence"" => [""ADDDD"", ""AADDD"", ""ABDDD"", ""ACDDD""], ""truth_table"" => []}",Sun Dec 01 2019 15:39:25 GMT+0000 (Greenwich Mean Time),1575214765678,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10.724116666666667,main_trials,15
455,,15675,30,all|most|some|none,all|most|some|none,right|wrong,5,,high,placeholder,Higher Degree,1575215409125,placeholder,10,female,english,5bcdaa50bdb0060001d4a4a8,Describe these results of <strong>Green Valley</strong> so as to make it appear as if there is a <strong>high</strong> success rate without lying.,all|most|right,9|9|9|9|9,In this exam,of the students got,of the questions,.,17,"%{""instances"" => [%{""n_col"" => 12, ""rows"" => '\t\t\t\t\t'}], ""number"" => 17, ""sequence"" => [""BBBBB""], ""truth_table"" => []}",Sun Dec 01 2019 15:39:25 GMT+0000 (Greenwich Mean Time),1575214765678,1|1|1|1|1|1|1|1|1|0|0|0|1|1|1|1|1|1|1|1|1|0|0|0|1|1|1|1|1|1|1|1|1|0|0|0|1|1|1|1|1|1|1|1|1|0|0|0|1|1|1|1|1|1|1|1|1|0|0|0,10.724116666666667,main_trials,16
455,,18716,30,all|most|some|none,all|most|some|none,right|wrong,5,,high,placeholder,Higher Degree,1575215409125,placeholder,10,female,english,5bcdaa50bdb0060001d4a4a8,Describe these results of <strong>Green Valley</strong> so as to make it appear as if there is a <strong>high</strong> success rate without lying.,some|some|right,3|3|0|0|0,In this exam,of the students got,of the questions,.,2,"%{""instances"" => [%{""n_col"" => 12, ""rows"" => [3, 3, 0, 0, 0]}], ""number"" => 2, ""sequence"" => [""CDDDD"", ""CCDDD""], ""truth_table"" => []}",Sun Dec 01 2019 15:39:25 GMT+0000 (Greenwich Mean Time),1575214765678,1|1|1|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10.724116666666667,main_trials,17
455,,16999,30,all|most|some|none,all|most|some|none,right|wrong,5,,high,placeholder,Higher Degree,1575215409125,placeholder,10,female,english,5bcdaa50bdb0060001d4a4a8,Describe these results of <strong>Green Valley</strong> so as to make it appear as if there is a <strong>high</strong> success rate without lying.,some|all|right,12|12|3|0|0,In this exam,of the students got,of the questions,.,1,"%{""instances"" => [%{""n_col"" => 12, ""rows"" => [12, 12, 3, 0, 0]}], ""number"" => 1, ""sequence"" => [""ACCCD"", ""ACCDD"", ""AACDD"", ""AACCD"", ""ABCDD"", ""ABCCD""], ""truth_table"" => []}",Sun Dec 01 2019 15:39:25 GMT+0000 (Greenwich Mean Time),1575214765678,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10.724116666666667,main_trials,18
455,,16415,30,all|most|some|none,all|most|some|none,right|wrong,5,,low,placeholder,Higher Degree,1575215409125,placeholder,10,female,english,5bcdaa50bdb0060001d4a4a8,Describe these results of <strong>Riverside</strong> so as to make it appear as if there is a <strong>low</strong> success rate without lying.,some|some|wrong,12|12|9|9|9,In this exam,of the students got,of the questions,.,18,"%{""instances"" => [%{""n_col"" => 12, ""rows"" => '\f\f\t\t\t'}], ""number"" => 18, ""sequence"" => [""ABBBB"", ""AABBB""], ""truth_table"" => []}",Sun Dec 01 2019 15:39:25 GMT+0000 (Greenwich Mean Time),1575214765678,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|0|0|0|1|1|1|1|1|1|1|1|1|0|0|0|1|1|1|1|1|1|1|1|1|0|0|0,10.724116666666667,main_trials,19
455,,12084,30,all|most|some|none,all|most|some|none,right|wrong,5,,low,placeholder,Higher Degree,1575215409125,placeholder,10,female,english,5bcdaa50bdb0060001d4a4a8,Describe these results of <strong>Riverside</strong> so as to make it appear as if there is a <strong>low</strong> success rate without lying.,all|all|wrong,0|0|0|0|0,In this exam,of the students got,of the questions,.,10,"%{""instances"" => [%{""n_col"" => 12, ""rows"" => [0, 0, 0, 0, 0]}], ""number"" => 10, ""sequence"" => [""DDDDD""], ""truth_table"" => []}",Sun Dec 01 2019 15:39:25 GMT+0000 (Greenwich Mean Time),1575214765678,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10.724116666666667,main_trials,20
454,,38120,45,all|most|some|none,all|most|some|none,right|wrong,5,n/a,high,placeholder,Graduated High School,1575215527516,placeholder,10,female,english,5798e5674a84da00014c652b,Describe these results of <strong>Green Valley</strong> so as to make it appear as if there is a <strong>high</strong> success rate without lying.,some|all|right,12|12|0|0|0,In this exam,of the students got,of the questions,.,4,"%{""instances"" => [%{""n_col"" => 12, ""rows"" => [12, 12, 0, 0, 0]}], ""number"" => 4, ""sequence"" => [""ADDDD"", ""AADDD"", ""ABDDD"", ""ACDDD""], ""truth_table"" => []}",Sun Dec 01 2019 10:43:15 GMT-0500 (Eastern Standard Time),1575214995875,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8.860683333333334,training_trials,1
454,,19360,45,all|most|some|none,all|most|some|none,right|wrong,5,n/a,low,placeholder,Graduated High School,1575215527516,placeholder,10,female,english,5798e5674a84da00014c652b,Describe these results of <strong>Riverside</strong> so as to make it appear as if there is a <strong>low</strong> success rate without lying.,all|all|wrong,12|12|0|0|0,In this exam,of the students got,of the questions,.,4,"%{""instances"" => [%{""n_col"" => 12, ""rows"" => [12, 12, 0, 0, 0]}], ""number"" => 4, ""sequence"" => [""ADDDD"", ""AADDD"", ""ABDDD"", ""ACDDD""], ""truth_table"" => []}",Sun Dec 01 2019 10:43:15 GMT-0500 (Eastern Standard Time),1575214995875,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8.860683333333334,training_trials,2
454,,9012,45,all|most|some|none,all|most|some|none,right|wrong,5,n/a,high,placeholder,Graduated High School,1575215527516,placeholder,10,female,english,5798e5674a84da00014c652b,Describe these results of <strong>Green Valley</strong> so as to make it appear as if there is a <strong>high</strong> success rate without lying.,some|most|right,9|9|3|3|3,In this exam,of the students got,of the questions,.,12,"%{""instances"" => [%{""n_col"" => 12, ""rows"" => [9, 9, 3, 3, 3]}], ""number"" => 12, ""sequence"" => [""BCCCC"", ""BBCCC""], ""truth_table"" => []}",Sun Dec 01 2019 10:43:15 GMT-0500 (Eastern Standard Time),1575214995875,1|1|1|1|1|1|1|1|1|0|0|0|1|1|1|1|1|1|1|1|1|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0,8.860683333333334,training_trials,3
454,,9788,45,all|most|some|none,all|most|some|none,right|wrong,5,n/a,low,placeholder,Graduated High School,1575215527516,placeholder,10,female,english,5798e5674a84da00014c652b,Describe these results of <strong>Riverside</strong> so as to make it appear as if there is a <strong>low</strong> success rate without lying.,some|most|wrong,9|9|3|3|3,In this exam,of the students got,of the questions,.,12,"%{""instances"" => [%{""n_col"" => 12, ""rows"" => [9, 9, 3, 3, 3]}], ""number"" => 12, ""sequence"" => [""BCCCC"", ""BBCCC""], ""truth_table"" => []}",Sun Dec 01 2019 10:43:15 GMT-0500 (Eastern Standard Time),1575214995875,1|1|1|1|1|1|1|1|1|0|0|0|1|1|1|1|1|1|1|1|1|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0,8.860683333333334,training_trials,4
454,,14750,45,all|most|some|none,all|most|some|none,right|wrong,5,n/a,low,placeholder,Graduated High School,1575215527516,placeholder,10,female,english,5798e5674a84da00014c652b,Describe these results of <strong>Riverside</strong> so as to make it appear as if there is a <strong>low</strong> success rate without lying.,most|most|wrong,3|3|3|0|0,In this exam,of the students got,of the questions,.,5,"%{""instances"" => [%{""n_col"" => 12, ""rows"" => [3, 3, 3, 0, 0]}], ""number"" => 5, ""sequence"" => [""CCCDD"", ""CCCCD""], ""truth_table"" => []}",Sun Dec 01 2019 10:43:15 GMT-0500 (Eastern Standard Time),1575214995875,1|1|1|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8.860683333333334,main_trials,1
454,,10007,45,all|most|some|none,all|most|some|none,right|wrong,5,n/a,low,placeholder,Graduated High School,1575215527516,placeholder,10,female,english,5798e5674a84da00014c652b,Describe these results of <strong>Riverside</strong> so as to make it appear as if there is a <strong>low</strong> success rate without lying.,|some|wrong,12|12|12|9|9,In this exam,of the students got,of the questions,.,19,"%{""instances"" => [%{""n_col"" => 12, ""rows"" => '\f\f\f\t\t'}], ""number"" => 19, ""sequence"" => [""AAABB"", ""AAAAB""], ""truth_table"" => []}",Sun Dec 01 2019 10:43:15 GMT-0500 (Eastern Standard Time),1575214995875,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|0|0|0|1|1|1|1|1|1|1|1|1|0|0|0,8.860683333333334,main_trials,2
454,,6740,45,all|most|some|none,all|most|some|none,right|wrong,5,n/a,low,placeholder,Graduated High School,1575215527516,placeholder,10,female,english,5798e5674a84da00014c652b,Describe these results of <strong>Riverside</strong> so as to make it appear as if there is a <strong>low</strong> success rate without lying.,some|some|wrong,12|12|12|3|3,In this exam,of the students got,of the questions,.,16,"%{""instances"" => [%{""n_col"" => 12, ""rows"" => [12, 12, 12, 3, 3]}], ""number"" => 16, ""sequence"" => [""AAACC"", ""AAAAC"", ""AAABC""], ""truth_table"" => []}",Sun Dec 01 2019 10:43:15 GMT-0500 (Eastern Standard Time),1575214995875,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0,8.860683333333334,main_trials,3
454,,15493,45,all|most|some|none,all|most|some|none,right|wrong,5,n/a,high,placeholder,Graduated High School,1575215527516,placeholder,10,female,english,5798e5674a84da00014c652b,Describe these results of <strong>Green Valley</strong> so as to make it appear as if there is a <strong>high</strong> success rate without lying.,most|some|wrong,0|0|0|0|0,In this exam,of the students got,of the questions,.,10,"%{""instances"" => [%{""n_col"" => 12, ""rows"" => [0, 0, 0, 0, 0]}], ""number"" => 10, ""sequence"" => [""DDDDD""], ""truth_table"" => []}",Sun Dec 01 2019 10:43:15 GMT-0500 (Eastern Standard Time),1575214995875,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8.860683333333334,main_trials,4
454,,9085,45,all|most|some|none,all|most|some|none,right|wrong,5,n/a,high,placeholder,Graduated High School,1575215527516,placeholder,10,female,english,5798e5674a84da00014c652b,Describe these results of <strong>Green Valley</strong> so as to make it appear as if there is a <strong>high</strong> success rate without lying.,some|some|right,3|3|3|3|3,In this exam,of the students got,of the questions,.,11,"%{""instances"" => [%{""n_col"" => 12, ""rows"" => [3, 3, 3, 3, 3]}], ""number"" => 11, ""sequence"" => [""CCCCC""], ""truth_table"" => []}",Sun Dec 01 2019 10:43:15 GMT-0500 (Eastern Standard Time),1575214995875,1|1|1|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0,8.860683333333334,main_trials,5
454,,7109,45,all|most|some|none,all|most|some|none,right|wrong,5,n/a,high,placeholder,Graduated High School,1575215527516,placeholder,10,female,english,5798e5674a84da00014c652b,Describe these results of <strong>Green Valley</strong> so as to make it appear as if there is a <strong>high</strong> success rate without lying.,some|most|right,12|12|9|3|3,In this exam,of the students got,of the questions,.,15,"%{""instances"" => [%{""n_col"" => 12, ""rows"" => [12, 12, 9, 3, 3]}], ""number"" => 15, ""sequence"" => [""ABBBC"", ""ABBCC"", ""AABCC"", ""AABBC""], ""truth_table"" => []}",Sun Dec 01 2019 10:43:15 GMT-0500 (Eastern Standard Time),1575214995875,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0,8.860683333333334,main_trials,6
454,,5828,45,all|most|some|none,all|most|some|none,right|wrong,5,n/a,high,placeholder,Graduated High School,1575215527516,placeholder,10,female,english,5798e5674a84da00014c652b,Describe these results of <strong>Green Valley</strong> so as to make it appear as if there is a <strong>high</strong> success rate without lying.,some|most|right,12|12|9|0|0,In this exam,of the students got,of the questions,.,8,"%{""instances"" => [%{""n_col"" => 12, ""rows"" => [12, 12, 9, 0, 0]}], ""number"" => 8, ""sequence"" => [""ABBBD"", ""ABBDD"", ""AABDD"", ""ABBBD"", ""ABBCD"", ""AABCD""], ""truth_table"" => []}",Sun Dec 01 2019 10:43:15 GMT-0500 (Eastern Standard Time),1575214995875,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8.860683333333334,main_trials,7
454,,7191,45,all|most|some|none,all|most|some|none,right|wrong,5,n/a,low,placeholder,Graduated High School,1575215527516,placeholder,10,female,english,5798e5674a84da00014c652b,Describe these results of <strong>Riverside</strong> so as to make it appear as if there is a <strong>low</strong> success rate without lying.,most|most|wrong,3|3|0|0|0,In this exam,of the students got,of the questions,.,2,"%{""instances"" => [%{""n_col"" => 12, ""rows"" => [3, 3, 0, 0, 0]}], ""number"" => 2, ""sequence"" => [""CDDDD"", ""CCDDD""], ""truth_table"" => []}",Sun Dec 01 2019 10:43:15 GMT-0500 (Eastern Standard Time),1575214995875,1|1|1|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8.860683333333334,main_trials,8
454,,7457,45,all|most|some|none,all|most|some|none,right|wrong,5,n/a,low,placeholder,Graduated High School,1575215527516,placeholder,10,female,english,5798e5674a84da00014c652b,Describe these results of <strong>Riverside</strong> so as to make it appear as if there is a <strong>low</strong> success rate without lying.,some|some|wrong,12|12|9|9|9,In this exam,of the students got,of the questions,.,18,"%{""instances"" => [%{""n_col"" => 12, ""rows"" => '\f\f\t\t\t'}], ""number"" => 18, ""sequence"" => [""ABBBB"", ""AABBB""], ""truth_table"" => []}",Sun Dec 01 2019 10:43:15 GMT-0500 (Eastern Standard Time),1575214995875,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|0|0|0|1|1|1|1|1|1|1|1|1|0|0|0|1|1|1|1|1|1|1|1|1|0|0|0,8.860683333333334,main_trials,9
